,Liverpool Regionals,backend,,backend,backend,,,,,backend,backend,,"21-22 Jan 2023
487 players, 9 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9labs all open teamlists: https://rk9.gg/roster/HmWfWFbzLDG5RVOedmuu,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,
No.,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.
41,#41,,7 - 2,7,2,ESP,,Alfonso Gonzalez Enrique,Alfonso Gonzalez Enrique,,,Massa,MassaVGC,MassaVGC,https://twitter.com/MassaVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Sylveon,Tauros-Paldea-Blaze,Kingambit,Amoonguss,Palafin,Baxcalibur,,,,,,,,,,,,,,,,,,,,,8 Sylveon,0 Tauros-Paldea-Blaze,7 Kingambit,2 Amoonguss,1 Palafin,9 Baxcalibur,0 Tauros-Paldea-Blaze,1 Palafin,2 Amoonguss,7 Kingambit,8 Sylveon,9 Baxcalibur,Tauros-Paldea-Blaze,,,Palafin,,,Amoonguss,,,Kingambit,,,Sylveon,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Blaze,Palafin,Amoonguss,Kingambit,Sylveon,Baxcalibur,,"Sylveon, Tauros-Paldea-Blaze, Kingambit, Amoonguss, Palafin, Baxcalibur",,Oliver Gausden,173,Jason Muirhead,44,Omar ZIYANI,150,Kieran O'Brien,102,Samuel Kintoff,119,Samir Bachar,95,Taylor Powell,73,Steven Markhardt,43,Lukas Auer,38
42,#42,,7 - 2,7,2,ITA,,Flavio Del Pidio,Flavio Del Pidio,,,Pado,PadoVGC,PadoVGC,https://twitter.com/PadoVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/96ad88efca7bcf11,No,No,-,https://twitter.com/PadoVGC/status/1616962966988922880,,,,Toxicroak,Amoonguss,Hydreigon,Pelipper,Gholdengo,Palafin,,,,,,,,,,,,,,,,,,,,,4 Toxicroak,2 Amoonguss,9 Hydreigon,1 Pelipper,7 Gholdengo,1 Palafin,1 Palafin,1 Pelipper,2 Amoonguss,4 Toxicroak,7 Gholdengo,9 Hydreigon,Palafin,,,Pelipper,,,Amoonguss,,,Toxicroak,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Toxicroak,Gholdengo,Hydreigon,,"Toxicroak, Amoonguss, Hydreigon, Pelipper, Gholdengo, Palafin",,Nathan Hart,162,Luca Lussignoli,129,Jost Malczewski,119,Tinashe Jones,107,Teemu Mankinen,143,Luke Perry,123,Joan Garcia,41,Delong Hou,55,Christoph Bley,24
43,#43,,7 - 2,7,2,ITA,,Luca Marcato,Luca Marcato,,,Polpolpo,PolpolpoVGC,PolpolpoVGC,https://twitter.com/PolpolpoVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,https://twitter.com/PolpolpoVGC/status/1616922440596353029,,,,Tauros-Paldea-Aqua,Baxcalibur,Kingambit,Mimikyu,Amoonguss,Volcarona,,,,,,,,,,,,,,,,,,,,,1 Tauros-Paldea-Aqua,9 Baxcalibur,7 Kingambit,8 Mimikyu,2 Amoonguss,0 Volcarona,0 Volcarona,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Baxcalibur,Volcarona,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Volcarona,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Mimikyu,Baxcalibur,,"Tauros-Paldea-Aqua, Baxcalibur, Kingambit, Mimikyu, Amoonguss, Volcarona",,Mattie Morgan,54,Sam Davies,182,Tom Plater,142,Liliana Fairbrooke,153,Ben Markham,106,Fahad Quraishi,99,Marcos Matilla Cabello,86,Pontus Westerlund,39,Antonio Jesús Sánchez Cerván,30
44,#44,,7 - 2,7,2,PRT,,João Veloso,João Veloso,,,Velozozz,mymomsaidusuck,mymomsaidusuck,https://twitter.com/mymomsaidusuck,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Volcarona,Baxcalibur,Meowscarada,Dondozo,Glimmora,Tatsugiri-Stretchy,,,,,,,,,,,,,,,,,,,,,0 Volcarona,9 Baxcalibur,2 Meowscarada,1 Dondozo,4 Glimmora,1 Tatsugiri-Stretchy,0 Volcarona,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Glimmora,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Glimmora,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri-Stretchy,Meowscarada,Glimmora,Baxcalibur,,"Volcarona, Baxcalibur, Meowscarada, Dondozo, Glimmora, Tatsugiri-Stretchy",,Daniel Rogers,258,Daniel Mason,249,Ozzy Collins,185,Unai Tejero Iza,63,Keilan Urch,150,Aritz Cintora Martín,81,zoe james,82,Xabier Arauzo,36,Dennis Komen,21
45,#45,,6 - 3,6,3,ESP,,Pablo Gallardo,Pablo Gallardo Hiraldo,,,Dios,PabloGallardoHi,PabloGallardoHi,https://twitter.com/PabloGallardoHi,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,Ax: Twitter is PabloGallardoHi,,Gholdengo,Drednaw,Dragonite,Tatsugiri,Dondozo,Pelipper,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,1 Drednaw,9 Dragonite,1 Tatsugiri,1 Dondozo,1 Pelipper,1 Dondozo,1 Drednaw,1 Pelipper,1 Tatsugiri,7 Gholdengo,9 Dragonite,Dondozo,,,Drednaw,,,Pelipper,,,Tatsugiri,,,Gholdengo,,,Dragonite,,,,,,,,,,,Dondozo,Drednaw,Pelipper,Tatsugiri,Gholdengo,Dragonite,,"Gholdengo, Drednaw, Dragonite, Tatsugiri, Dondozo, Pelipper",,Oliver Eskolin,116,Bram de Jonge,97,Anthony Liuzzo,61,Víctor Medina,51,Kevin Salvetto,76,Alejandro Fuentelsaz,111,Kevin Año Rodenas,87,Francisco Coroado,49,Sam Bentham,18
46,#46,,6 - 3,6,3,ESP,,David Ridorsa Cáceres,David Ridorsa Cáceres,,,Trace,TraceVGC,TraceVGC,https://twitter.com/TraceVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,Ax: Spanish. Twitter is TraceVGC,,Amoonguss,Salamence,Palafin,Pelipper,Gholdengo,Kingambit,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,9 Salamence,1 Palafin,1 Pelipper,7 Gholdengo,7 Kingambit,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Amoonguss, Salamence, Palafin, Pelipper, Gholdengo, Kingambit",,James Edwards,123,Nikola Zirdum,35,Charlie Donnelly,26,Jack Chapman,49,Giovanni Piscitelli,13,Xabier Arauzo,43,Eric Rios,15,Reyes Marrón,32,Nico Davide Cognetta,39
47,#47,,6 - 3,6,3,FRA,,Hippolyte Bernard,Hippolyte Bernard,,,Redsilver,RedsilverFR,RedsilverFR,https://twitter.com/RedsilverFR,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Garchomp,Rotom-Heat,Murkrow,Azumarill,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,9 Garchomp,0 Rotom-Heat,5 Murkrow,1 Azumarill,7 Gholdengo,2 Meowscarada,0 Rotom-Heat,1 Azumarill,2 Meowscarada,5 Murkrow,7 Gholdengo,9 Garchomp,Rotom-Heat,,,Azumarill,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Garchomp,,,,,,,,,,,Rotom-Heat,Azumarill,Meowscarada,Murkrow,Gholdengo,Garchomp,,"Garchomp, Rotom-Heat, Murkrow, Azumarill, Gholdengo, Meowscarada",,George Hutchin,222,Noah van der Voort,31,Timo van der Vliet,53,Tomer Rozenfeld,58,Nathan Rouby,54,Víctor Medina,16,Nuno Rosario,39,Miguel Martí de la Torre,26,Daniel Rogers,84
48,#48,,6 - 3,6,3,DEU,,Christoph Bley,Christoph Bley,,,Chris,ChrisleyVGC,ChrisleyVGC,https://twitter.com/ChrisleyVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Tatsugiri-Stretchy,Arcanine,Pawmot,Gholdengo,Meowscarada,Dondozo,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Stretchy,0 Arcanine,3 Pawmot,7 Gholdengo,2 Meowscarada,1 Dondozo,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Tatsugiri-Stretchy, Arcanine, Pawmot, Gholdengo, Meowscarada, Dondozo",,Eliott Legroux,137,Craig Hadwin,131,Bas van der Heijden,46,Matt Maynard,80,Marco Hemantha Kaludura Silva,45,Christian Schulz,21,Luca Lussignoli,50,Unai Tejero Iza,44,Flavio Del Pidio,24
49,#49,,6 - 3,6,3,CHN,,Zhang Hengyue,Hengyue Zhang,,,圆滚滚电刺猬,HengyueZ,HengyueZ,https://twitter.com/HengyueZ,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Maushold,Tauros-Paldea-Aqua,Hydreigon,Garchomp,Gholdengo,Murkrow,,,,,,,,,,,,,,,,,,,,,5 Maushold,1 Tauros-Paldea-Aqua,9 Hydreigon,9 Garchomp,7 Gholdengo,5 Murkrow,1 Tauros-Paldea-Aqua,5 Maushold,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Tauros-Paldea-Aqua,,,Maushold,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Aqua,Maushold,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Maushold, Tauros-Paldea-Aqua, Hydreigon, Garchomp, Gholdengo, Murkrow",,Chris Usher,130,Benjamin Thanner,91,Davide Carrer,73,Francisco Molina,46,Marc Seguí Coll,75,Sidy Badiane,39,Christian Schulz,25,Cameron Smith,52,Bartosz Ekiert,19
50,#50,,6 - 3,6,3,ESP,,Alejandro Ramos Oliva,Alejandro Ramos oliva,,,AlexGaMeS,alex55_pokemon,alex55_pokemon,https://twitter.com/alex55_pokemon,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Dondozo,Meowscarada,Sylveon,Tatsugiri,Talonflame,Glimmora,,,,,,,,,,,,,,,,,,,,,1 Dondozo,2 Meowscarada,8 Sylveon,1 Tatsugiri,0 Talonflame,4 Glimmora,0 Talonflame,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Glimmora,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Glimmora,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Meowscarada,Glimmora,Sylveon,,"Dondozo, Meowscarada, Sylveon, Tatsugiri, Talonflame, Glimmora",,Ben Percival,124,Izak Andrews,137,Sebastian Kempf,31,Darren Chi hung Tang,48,Francisco Molina,22,Kurt Wonka,15,Pak Hei Leung,29,Aurélien Soula,38,Unax Caballero,45
51,#51,,6 - 3,6,3,ESP,,Miguel Latorre,Miguel Latorre,,,Latorre,Leon_VGC,Leon_VGC,https://twitter.com/Leon_VGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,https://pbs.twimg.com/media/FnAes9dXgAEbnW-?format=jpg&name=4096x4096,,,Stream Round 4 (W),,,Annihilape,Salamence,Grimmsnarl,Skeledirge,Amoonguss,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,4 Annihilape,9 Salamence,8 Grimmsnarl,0 Skeledirge,2 Amoonguss,1 Rotom-Wash,0 Skeledirge,1 Rotom-Wash,2 Amoonguss,4 Annihilape,8 Grimmsnarl,9 Salamence,Skeledirge,,,Rotom-Wash,,,Amoonguss,,,Annihilape,,,Grimmsnarl,,,Salamence,,,,,,,,,,,Skeledirge,Rotom-Wash,Amoonguss,Annihilape,Grimmsnarl,Salamence,,"Annihilape, Salamence, Grimmsnarl, Skeledirge, Amoonguss, Rotom-Wash",,Antoine Guyader,253,Luke Perry,132,Tyler Furnell,56,Fahad Quraishi,40,Faaiz Ashfaq,18,Daniele Bianchi,53,Maurice Uteg,13,Davide Carrer,21,David Conesa,41
52,#52,,6 - 3,6,3,ITA,,Alessandro Marchionne,Alessandro Marchionne,,,60€,QScarso,QScarso,https://twitter.com/QScarso,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Salamence,Pelipper,Amoonguss,Gholdengo,Kingambit,Palafin,,,,,,,,,,,,,,,,,,,,,9 Salamence,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,1 Palafin,1 Palafin,1 Pelipper,2 Amoonguss,7 Gholdengo,7 Kingambit,9 Salamence,Palafin,,,Pelipper,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Salamence,,,,,,,,,,,Palafin,Pelipper,Amoonguss,Gholdengo,Kingambit,Salamence,,"Salamence, Pelipper, Amoonguss, Gholdengo, Kingambit, Palafin",,Sam Wallace,170,Max Waterman,30,Camilo Liberona,57,David Koutesh,42,Giuseppe Musicco,24,Alessio Yuri Boschetto,22,Dennis Komen,17,Timo van der Vliet,22,Jack Chapman,28
53,#53,,6 - 3,6,3,ESP,,Marc Román,Marc Roman Martinez,,,Elsa,marcrm18,marcrm18,https://twitter.com/marcrm18,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,Ax: Twitter is marcrm18,,Gholdengo,Kilowattrel,Tauros-Paldea-Blaze,Hydreigon,Azumarill,Amoonguss,,,,,,,,,,,,,,,,,,,,,7 Gholdengo,3 Kilowattrel,0 Tauros-Paldea-Blaze,9 Hydreigon,1 Azumarill,2 Amoonguss,0 Tauros-Paldea-Blaze,1 Azumarill,2 Amoonguss,3 Kilowattrel,7 Gholdengo,9 Hydreigon,Tauros-Paldea-Blaze,,,Azumarill,,,Amoonguss,,,Kilowattrel,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Blaze,Azumarill,Amoonguss,Kilowattrel,Gholdengo,Hydreigon,,"Gholdengo, Kilowattrel, Tauros-Paldea-Blaze, Hydreigon, Azumarill, Amoonguss",,Anthony-Christopher Manolache,128,Fabian Braun,102,Quentin Fens,27,Sean Parsons,26,Leonardo Bonanomi,60,Tyler Furnell,31,Alex Gómez Berna,18,Matthew Harries,57,Taran Birdee,37
54,#54,,6 - 3,6,3,FRA,,Anthony Liuzzo,Anthony Liuzzo,,,Glum,Glum_Boy,Glum_Boy,https://twitter.com/Glum_Boy,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Skeledirge,Amoonguss,Garchomp,Gholdengo,Kilowattrel,Azumarill,,,,,,,,,,,,,,,,,,,,,0 Skeledirge,2 Amoonguss,9 Garchomp,7 Gholdengo,3 Kilowattrel,1 Azumarill,0 Skeledirge,1 Azumarill,2 Amoonguss,3 Kilowattrel,7 Gholdengo,9 Garchomp,Skeledirge,,,Azumarill,,,Amoonguss,,,Kilowattrel,,,Gholdengo,,,Garchomp,,,,,,,,,,,Skeledirge,Azumarill,Amoonguss,Kilowattrel,Gholdengo,Garchomp,,"Skeledirge, Amoonguss, Garchomp, Gholdengo, Kilowattrel, Azumarill",,Rhys Johnson,96,Daniel Hernandez Espinosa,116,Pablo Gallardo Hiraldo,61,Andres Escobosa,60,Enosh Shachar,49,Eliott Legroux,51,Calvin Foster,32,Rayan GUEZI,14,Kossay Amrane,29
55,#55,,6 - 3,6,3,ESP,,Alvaro Moras,Alvaro Moras Sanchez-Seco,,,Eclipse,Eclipse_Zeta,Eclipse_Zeta,https://twitter.com/Eclipse_Zeta,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,Ax: Spanish. Twitter is Eclipse_Zeta,,Armarouge,Sylveon,Toedscruel,Indeedee-F,Kingambit,Dondozo,,,,,,,,,,,,,,,,,,,,,0 Armarouge,8 Sylveon,2 Toedscruel,5 Indeedee-F,7 Kingambit,1 Dondozo,0 Armarouge,1 Dondozo,2 Toedscruel,5 Indeedee-F,7 Kingambit,8 Sylveon,Armarouge,,,Dondozo,,,Toedscruel,,,Indeedee-F,,,Kingambit,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Toedscruel,Indeedee-F,Kingambit,Sylveon,,"Armarouge, Sylveon, Toedscruel, Indeedee-F (Indeedee-Female), Kingambit, Dondozo",,Ben Pollock,206,Cathal Collins,73,Connagh Johnston,47,Luca Paz,41,Sam Pickering,46,Pak Hei Leung,28,Adam Waters,56,Abtin Ghaad Amini,61,Giovanni Piscitelli,26
56,#56,,6 - 3,6,3,GBR,,Paul Spearritt,Paul Spearritt,,,PaulJSpear,PaulJSpear,PaulJSpear,https://twitter.com/PaulJSpear,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Annihilape,Maushold,Volcarona,Palafin,Gholdengo,Meowscarada,,,,,,,,,,,,,,,,,,,,,4 Annihilape,5 Maushold,0 Volcarona,1 Palafin,7 Gholdengo,2 Meowscarada,0 Volcarona,1 Palafin,2 Meowscarada,4 Annihilape,5 Maushold,7 Gholdengo,Volcarona,,,Palafin,,,Meowscarada,,,Annihilape,,,Maushold,,,Gholdengo,,,,,,,,,,,Volcarona,Palafin,Meowscarada,Annihilape,Maushold,Gholdengo,,"Annihilape, Maushold, Volcarona, Palafin, Gholdengo, Meowscarada",,Taran Birdee,201,Alessio Yuri Boschetto,75,Ashlee Wrathall,202,Iago Fernández Prol,73,Oliver Eskolin,55,Daniel Rogers,75,Giacomo Pauselli,55,Unax Caballero,50,David Koutesh,33
57,#57,,6 - 3,6,3,DEU,,Jonas Nienhüser,Jonas Nienhüser,,,Vio Phoenix,VioPhoenixVGC,VioPhoenixVGC,https://twitter.com/VioPhoenixVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Sylveon,Tauros-Paldea-Blaze,Kingambit,Amoonguss,Hydreigon,Gastrodon,,,,,,,,,,,,,,,,,,,,,8 Sylveon,0 Tauros-Paldea-Blaze,7 Kingambit,2 Amoonguss,9 Hydreigon,1 Gastrodon,0 Tauros-Paldea-Blaze,1 Gastrodon,2 Amoonguss,7 Kingambit,8 Sylveon,9 Hydreigon,Tauros-Paldea-Blaze,,,Gastrodon,,,Amoonguss,,,Kingambit,,,Sylveon,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Blaze,Gastrodon,Amoonguss,Kingambit,Sylveon,Hydreigon,,"Sylveon, Tauros-Paldea-Blaze, Kingambit, Amoonguss, Hydreigon, Gastrodon",,Lucía Bernardo Menéndez,71,Maxwell Boyle,139,Perrine Boissieres,58,Francesco Luigi Pardini,33,Francesco Iozzia,16,Timo van der Vliet,32,Daniele Bianchi,37,Dennis Komen,34,SIMING PAN,54
58,#58,,6 - 3,6,3,GBR,,Jonathan Marston,Jonathan Marston,,,Chip,Jonotv2000,Jonotv2000,https://twitter.com/Jonotv2000,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Murkrow,Armarouge,Meowscarada,Maushold,Pawmot,Annihilape,,,,,,,,,,,,,,,,,,,,,5 Murkrow,0 Armarouge,2 Meowscarada,5 Maushold,3 Pawmot,4 Annihilape,0 Armarouge,2 Meowscarada,3 Pawmot,4 Annihilape,5 Maushold,5 Murkrow,Armarouge,,,Meowscarada,,,Pawmot,,,Annihilape,,,Maushold,,,Murkrow,,,,,,,,,,,Armarouge,Meowscarada,Pawmot,Annihilape,Maushold,Murkrow,,"Murkrow, Armarouge, Meowscarada, Maushold, Pawmot, Annihilape",,Aran Aulakh,109,Joseph Ugarte,76,Víctor Medina,48,Stephen Ireland,97,Mateus De Moura Pimentel,65,Jack Clarke,33,Eliott Legroux,47,Mark Maclean,123,Baris “BillaVGC” Akcos,57
59,#59,,6 - 3,6,3,FRA,,Eliott Legroux,Eliott Legroux,,,Ethox,EthoxVGC,EthoxVGC,https://twitter.com/EthoxVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/b0f659680b8e1371,Yes,https://pbs.twimg.com/media/FnCLA1hXEAEd97l?format=jpg&name=large,,https://twitter.com/EthoxVGC/status/1616945116991692800,,,,Garchomp,Hydreigon,Grimmsnarl,Skeledirge,Corviknight,Gholdengo,,,,,,,,,,,,,,,,,,,,,9 Garchomp,9 Hydreigon,8 Grimmsnarl,0 Skeledirge,7 Corviknight,7 Gholdengo,0 Skeledirge,7 Corviknight,7 Gholdengo,8 Grimmsnarl,9 Garchomp,9 Hydreigon,Skeledirge,,,Corviknight,,,Gholdengo,,,Grimmsnarl,,,Garchomp,,,Hydreigon,,,,,,,,,,,Skeledirge,Corviknight,Gholdengo,Grimmsnarl,Garchomp,Hydreigon,,"Garchomp, Hydreigon, Grimmsnarl, Skeledirge, Corviknight, Gholdengo",,Christoph Bley,137,Nemanja Sandic,263,Cathal Collins,130,Samuel Kintoff,88,Bram de Jonge,30,Anthony Liuzzo,51,Jonathan Marston,47,Enrique Schwartz,47,Tyler Furnell,40
60,#60,,6 - 3,6,3,DEU,,Maurice Uteg,Maurice Uteg,,,Camikasa,camikasavgc,camikasavgc,https://twitter.com/camikasavgc,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Tauros-Paldea-Blaze,Amoonguss,Gholdengo,Azumarill,Hydreigon,Kilowattrel,,,,,,,,,,,,,,,,,,,,,0 Tauros-Paldea-Blaze,2 Amoonguss,7 Gholdengo,1 Azumarill,9 Hydreigon,3 Kilowattrel,0 Tauros-Paldea-Blaze,1 Azumarill,2 Amoonguss,3 Kilowattrel,7 Gholdengo,9 Hydreigon,Tauros-Paldea-Blaze,,,Azumarill,,,Amoonguss,,,Kilowattrel,,,Gholdengo,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Blaze,Azumarill,Amoonguss,Kilowattrel,Gholdengo,Hydreigon,,"Tauros-Paldea-Blaze, Amoonguss, Gholdengo, Azumarill, Hydreigon, Kilowattrel",,Nuno Rosario,248,Quentin Fens,126,Carmine Ragone,156,Joaquín Blanch,61,Thomas Dowling,27,SIMING PAN,35,Miguel Latorre,13,Patrick Dawson,54,Francesco Pio Pero,32
61,#61,,6 - 3,6,3,IRL,,Mattie Morgan,Mattie Morgan,,,Mattie,MattieMooVGC,MattieMooVGC,https://twitter.com/MattieMooVGC,,T,,,T,,,T,,,T,,,T,,,T,,50,,https://pokepast.es/49bf7d321cb8fed9,Yes,No,,https://twitter.com/MattieMooVGC/status/1617243663800885249,,,,Amoonguss,Gyarados,Meowscarada,Maushold,Annihilape,Arcanine,,,,,,,,,,,,,,,,,,,,,2 Amoonguss,1 Gyarados,2 Meowscarada,5 Maushold,4 Annihilape,0 Arcanine,0 Arcanine,1 Gyarados,2 Amoonguss,2 Meowscarada,4 Annihilape,5 Maushold,Arcanine,,,Gyarados,,,Amoonguss,,,Meowscarada,,,Annihilape,,,Maushold,,,,,,,,,,,Arcanine,Gyarados,Amoonguss,Meowscarada,Annihilape,Maushold,,"Amoonguss, Gyarados, Meowscarada, Maushold, Annihilape, Arcanine",,Luca Marcato,54,Nil Fontanals,115,Meaghan Blakey,59,Adam Cherfaoui,43,Gero Mayer,51,Davide Carrer,30,Gabriel Netz,54,Nico Davide Cognetta,41,Francisco Molina,52
62,#62,,6 - 3,6,3,GBR,,Menelik Collymore,Menelik Collymore,,,Cherry,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,,,,,Meowscarada,Dondozo,Tatsugiri-Stretchy,Gholdengo,Arcanine,Pawmot,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,1 Dondozo,1 Tatsugiri-Stretchy,7 Gholdengo,0 Arcanine,3 Pawmot,0 Arcanine,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,3 Pawmot,7 Gholdengo,Arcanine,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Pawmot,,,Gholdengo,,,,,,,,,,,Arcanine,Dondozo,Tatsugiri-Stretchy,Meowscarada,Pawmot,Gholdengo,,"Meowscarada, Dondozo, Tatsugiri-Stretchy, Gholdengo, Arcanine, Pawmot",,Rhys Shore Dunning,33,Daniel Bisley,141,Baris “BillaVGC” Akcos,51,Luke Goldsmith,39,Adam Cherfaoui,21,David Conesa,37,Vicente García Távora,81,Kossay Amrane,51,Joaquín Blanch,87
63,#63,,6 - 3,6,3,ESP,,Juan Antonio Carrasco Martinez,Juan Antonio Carrasco Martinez,,,Blessur,Bl3sSuR,Bl3sSuR,https://twitter.com/Bl3sSuR,,T,,,T,,,T,,,T,,,T,,,T,,50,,,,,,https://twitter.com/Bl3sSuR/status/1616933187044663297,,,,Baxcalibur,Tauros-Paldea-Aqua,Mimikyu,Meowscarada,Garganacl,Kingambit,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,1 Tauros-Paldea-Aqua,8 Mimikyu,2 Meowscarada,4 Garganacl,7 Kingambit,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Kingambit,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Kingambit,Mimikyu,Baxcalibur,,"Baxcalibur, Tauros-Paldea-Aqua, Mimikyu, Meowscarada, Garganacl, Kingambit",,Yago Morales,237,Edoardo Manca,69,Thomas Dowling,25,Miguel Martí de la Torre,36,Josh McHale,62,Ben Shackleton,60,Robert Wein,85,Xavier Vazquez Ripoll,89,Reyes Marrón,79
