,San Diego Regionals,backend,,backend,backend,,,,,backend,backend,,"7-8 Jan 2023
531 players, 10 Swiss Rds, Top 32 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,,,,,,,,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,rk9 Labs ALL Open Team Lists: https://rk9.gg/roster/df5AzRjKxTb62H7BsbOe,rk9),"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,
Final Rank,Seed,D1 / D2,Swiss Record,Win,Loss,Country,C,Player,rk9 Labs Name,Romanised IGN,Name Notes,Gamer Tag,Twitter,Twitter Tag,LINK,,,,,,,,,,,,,,,,,,,CP,Prize,Pokepaste,EVs?,🖼,Team Report,Tweet,Stream Notes,Team/Source Notes,,Pokepaste Extract Input 1 - Pokemon,,Insert Paste!,San Diego Regionals Top 32 Team,,,Buffer,Pokepaste Extract Input 1 - Item,,,,,,Buffer,Pokepaste Extract Input 1 - Tera,,,,,,Update Primary Tera Type,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$H:$H,,,Source:,,Get Category SV!$B:$B,,,,Source:,,Get Category SV!$M:$M,,,,Final Pokemon 1,Tera,Final Item 1,Final Pokemon 2,Tera,Final Item 2,Final Pokemon 3,Tera,Final Item 3,Final Pokemon 4,Tera,Final Item 4,Final Pokemon 5,Tera,Final Item 5,Final Pokemon 6,Tera,Final Item 6,,Source:,,Get Category!$U:$U,,,,,,,,,,,,,,Round 1,Table No.,Round 2,Table No.,Round 3,Table No.,Round 4,Table No.,Round 5,Table No.,Round 6,Table No.,Round 7,Table No.,Round 8,Table No.,Round 9,Table No.,Round 10,Table No.
82,#82,,7 - 3,7,3,USA,,Mahmoud Tantawi,Mahmoud Tantawi,,,Macs,MacsTantawi,MacsTantawi,https://twitter.com/MacsTantawi,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,American. Twitter is MacsTantawi. Submitted through google form,,Dondozo,Tatsugiri,Meowscarada,Lycanroc,Tyranitar,Toxtricity-Low-Key,,,,,,,,,,,,,,,,,,,,,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Lycanroc,4 Tyranitar,3 Toxtricity-Low-Key,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Toxtricity-Low-Key,4 Lycanroc,4 Tyranitar,Dondozo,,,Tatsugiri,,,Meowscarada,,,Toxtricity-Low-Key,,,Lycanroc,,,Tyranitar,,,,,,,,,,,Dondozo,Tatsugiri,Meowscarada,Toxtricity-Low-Key,Lycanroc,Tyranitar,,"Dondozo, Tatsugiri, Meowscarada, Lycanroc, Tyranitar, Toxtricity-Low-Key",,Victor Fels,90,Connor Guhlke,151,Darsh Patel,98,Richard Macey,64,Tyler Bennett,160,Sam Pletcher,70,Jacob Locsin,166,Anthony Cornejo,108,Michael Munoz,55,Calvin Nisson,37
83,#83,,7 - 3,7,3,USA,,Alex Qian,Alex Qian,,,Ichigo Qian,alexqian123,alexqian123,https://twitter.com/alexqian123,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/alexqian123/status/1611991945777385472,,Info from Alex,,Murkrow,Garchomp,Kingambit,Meowscarada,Azumarill,Gholdengo,,,,,,,,,,,,,,,,,,,,,5 Murkrow,9 Garchomp,7 Kingambit,2 Meowscarada,1 Azumarill,7 Gholdengo,1 Azumarill,2 Meowscarada,5 Murkrow,7 Gholdengo,7 Kingambit,9 Garchomp,Azumarill,,,Meowscarada,,,Murkrow,,,Gholdengo,,,Kingambit,,,Garchomp,,,,,,,,,,,Azumarill,Meowscarada,Murkrow,Gholdengo,Kingambit,Garchomp,,"Murkrow, Garchomp, Kingambit, Meowscarada, Azumarill, Gholdengo",,Kevin Del Angel-Osorio,123,Ryan Hebert,39,Aaron Chiang,104,Matthew Karney,55,Quynn Flint,77,Austin Forcinito,36,Joshua Kartes,72,Nathan Ortiz,35,Hoang Ho,76,Jacob Mortenson,35
84,#84,,7 - 3,7,3,USA,,William Scully,William Scully,,,Will,AllyVGC,AllyVGC,https://twitter.com/AllyVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/0fd5dd9c17680672,Yes,No,-,https://twitter.com/allyvgc/status/1612549620055552000,,Info from Ally's tweet,,Garchomp,Talonflame,Dragonite,Gallade,Kingambit,Rotom-Wash,,,,,,,,,,,,,,,,,,,,,9 Garchomp,0 Talonflame,9 Dragonite,4 Gallade,7 Kingambit,1 Rotom-Wash,0 Talonflame,1 Rotom-Wash,4 Gallade,7 Kingambit,9 Dragonite,9 Garchomp,Talonflame,,,Rotom-Wash,,,Gallade,,,Kingambit,,,Dragonite,,,Garchomp,,,,,,,,,,,Talonflame,Rotom-Wash,Gallade,Kingambit,Dragonite,Garchomp,,"Garchomp, Talonflame, Dragonite, Gallade, Kingambit, Rotom-Wash",,Kane Mcloughlin,234,Justin Carris,26,Nathaniel Christmas,103,Kareem Muakkit,115,Jeffrey Lehmann,147,Connor Guhlke,145,Vince Cantello,98,Jade Warren,120,Connor Kleman,61,Joshua Mecham,42
85,#85,,7 - 3,7,3,CHN,,Dai Hao,Hao Dai,,,CinF,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,Chinese. Dai seems to be surname (?),,Sylveon,Dondozo,Tatsugiri,Annihilape,Meowscarada,Volcarona,,,,,,,,,,,,,,,,,,,,,8 Sylveon,1 Dondozo,1 Tatsugiri,4 Annihilape,2 Meowscarada,0 Volcarona,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,4 Annihilape,8 Sylveon,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Annihilape,,,Sylveon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Annihilape,Sylveon,,"Sylveon, Dondozo, Tatsugiri, Annihilape, Meowscarada, Volcarona",,Samuel Chao,137,Taylor Smith,223,Jake Batts,154,Donald Smith,72,Tariq McMaster,113,Edmund Young,99,Jeremy Gross,50,Chance Haber,102,Daniel Nuñez,74,Visishtah Vasudevan,62
86,#86,,7 - 3,7,3,USA,,Benji Carney,Benji Carney,,,Chisato,CarneyAsadaa,CarneyAsadaa,https://twitter.com/CarneyAsadaa,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/CarneyAsadaa/status/1611953753955143680,,Info from Benji,,Tatsugiri-Stretchy,Dondozo,Talonflame,Meowscarada,Kingambit,Sylveon,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri-Stretchy,1 Dondozo,0 Talonflame,2 Meowscarada,7 Kingambit,8 Sylveon,0 Talonflame,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,7 Kingambit,8 Sylveon,Talonflame,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Kingambit,,,Sylveon,,,,,,,,,,,Talonflame,Dondozo,Tatsugiri-Stretchy,Meowscarada,Kingambit,Sylveon,,"Tatsugiri-Stretchy, Dondozo, Talonflame, Meowscarada, Kingambit, Sylveon",,Christian Dam,112,Gabrielle Harbaugh,239,Jay Villafranca,174,Miguel Luna,82,Jackson Finch,28,Franklin Lewis,119,Jonas Kra-Caskey,85,Luke Bowar,30,Caleb Ryor,81,Karan Samtani,64
87,#87,,7 - 3,7,3,USA,,Austin Ramos,Austin Ramos,,,Austin,https://twitter.com/,,https://twitter.com/,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,"COUNTRY NOT SURE, info from google form submission",,Garchomp,Murkrow,Armarouge,Azumarill,Amoonguss,Kingambit,,,,,,,,,,,,,,,,,,,,,9 Garchomp,5 Murkrow,0 Armarouge,1 Azumarill,2 Amoonguss,7 Kingambit,0 Armarouge,1 Azumarill,2 Amoonguss,5 Murkrow,7 Kingambit,9 Garchomp,Armarouge,,,Azumarill,,,Amoonguss,,,Murkrow,,,Kingambit,,,Garchomp,,,,,,,,,,,Armarouge,Azumarill,Amoonguss,Murkrow,Kingambit,Garchomp,,"Garchomp, Murkrow, Armarouge, Azumarill, Amoonguss, Kingambit",,Brett Brooker,257,César Reyes,16,Esgar Pulido,144,Nicholas Rubingh,137,Jacob Haars,150,Nicholas Solis,113,Kenneth Tirado Hernández,95,Guilbert Francois,100,Eric Stuart,66,juan guzman,28
88,#88,,6 - 4,6,4,USA,,Luhou Shen,Luhou Shen,,,Luhou,No Twitter,No Twitter,https://twitter.com/No Twitter,,T,,,T,,,T,,,T,,,T,,,T,,40,,No Info,-,-,-,-,,info from Tikichase,,Annihilape,Rotom-Wash,Amoonguss,Tyranitar,Lycanroc,Skeledirge,,,,,,,,,,,,,,,,,,,,,4 Annihilape,1 Rotom-Wash,2 Amoonguss,4 Tyranitar,4 Lycanroc,0 Skeledirge,0 Skeledirge,1 Rotom-Wash,2 Amoonguss,4 Annihilape,4 Lycanroc,4 Tyranitar,Skeledirge,,,Rotom-Wash,,,Amoonguss,,,Annihilape,,,Lycanroc,,,Tyranitar,,,,,,,,,,,Skeledirge,Rotom-Wash,Amoonguss,Annihilape,Lycanroc,Tyranitar,,"Annihilape, Rotom-Wash, Amoonguss, Tyranitar, Lycanroc, Skeledirge",,Anthony Desai,52,Bodin Rojanachaichanin,80,Brady Trinh,45,Marco Martinez,31,Ezequiel Cordero,12,Kevin Nguyen,14,Chuppa Cross,8,Jeremy Odena,59,Chase Tiedtke,23,Jairo Contreras,55
89,#89,,6 - 4,6,4,USA,,John Mills,John Mills,,,Mr. Brig,MrJohnBrig,MrJohnBrig,https://twitter.com/MrJohnBrig,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/ac1162df6c105760,No,-,-,https://twitter.com/MrJohnBrig/status/1611968014228021248,,Info from tsltang's tweet: https://twitter.com/tsltang0508/status/1612149980957143040,,Murkrow,Garchomp,Hydreigon,Gholdengo,Maushold,Amoonguss,,,,,,,,,,,,,,,,,,,,,5 Murkrow,9 Garchomp,9 Hydreigon,7 Gholdengo,5 Maushold,2 Amoonguss,2 Amoonguss,5 Maushold,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Amoonguss,,,Maushold,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Amoonguss,Maushold,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Murkrow, Garchomp, Hydreigon, Gholdengo, Maushold, Amoonguss",,Pedro Lima,192,Shiliang Tang,52,Kyle Livinghouse,25,Connor Kleman,8,Juan Sandoval,16,Gavin Michaels,28,Jacob Mortenson,68,Andrew Ding,36,Brock Honda,53,Enosh Shachar,40
90,#90,,6 - 4,6,4,USA,,Eric Bartlett,Eric Bartlett,,,Aric,aricbartleti,aricbartleti,https://twitter.com/aricbartleti,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/f92458678e98d9be,No,-,-,https://twitter.com/aricbartleti/status/1612471387603730435,,Info from AquaDragon,,Baxcalibur,Mimikyu,Meowscarada,Tauros-Paldea-Aqua,Gholdengo,Garganacl,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,8 Mimikyu,2 Meowscarada,1 Tauros-Paldea-Aqua,7 Gholdengo,4 Garganacl,1 Tauros-Paldea-Aqua,2 Meowscarada,4 Garganacl,7 Gholdengo,8 Mimikyu,9 Baxcalibur,Tauros-Paldea-Aqua,,,Meowscarada,,,Garganacl,,,Gholdengo,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Aqua,Meowscarada,Garganacl,Gholdengo,Mimikyu,Baxcalibur,,"Baxcalibur, Mimikyu, Meowscarada, Tauros-Paldea-Aqua, Gholdengo, Garganacl",,Jack Seabaugh,30,Joshua Denk,132,Shawn Kim,16,Jon Hu,25,Ryan Haig,7,Luca Paz,30,Hayden McTavish,66,Neil Patel,22,Arath Alejandro Vera Almaraz,46,Shiliang Tang,56
91,#91,,6 - 4,6,4,USA,,Andrew Nowak,Andrew Nowak,,,Novechkin,Andrew_Nowak1,Andrew_Nowak1,https://twitter.com/Andrew_Nowak1,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Info from Izzy,,Tauros-Paldea-Blaze,Dondozo,Tatsugiri,Meowscarada,Kilowattrel,Baxcalibur,,,,,,,,,,,,,,,,,,,,,0 Tauros-Paldea-Blaze,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Kilowattrel,9 Baxcalibur,0 Tauros-Paldea-Blaze,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Kilowattrel,9 Baxcalibur,Tauros-Paldea-Blaze,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Kilowattrel,,,Baxcalibur,,,,,,,,,,,Tauros-Paldea-Blaze,Dondozo,Tatsugiri,Meowscarada,Kilowattrel,Baxcalibur,,"Tauros-Paldea-Blaze, Dondozo, Tatsugiri, Meowscarada, Kilowattrel, Baxcalibur",,Alexander Villagomez,26,Alvin Mo,58,Isabel Lee,62,Luis Canseco,7,Logan Castro,13,Aaron Brok,6,Benjamin Berlin,25,Wolfe Glick,17,Luke Bowar,34,Lou Cromie,48
92,#92,,6 - 4,6,4,USA,,Chase Lybbert,Chase Lybbert,,,Chase,rookievgc,rookievgc,https://twitter.com/rookievgc,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/RookieVGC/status/1612633304334729216,,https://twitter.com/rejigglypuff/status/1612658084887003136?s=46&t=mclEgQZMD6DPgIOUT6euQg,,Hydreigon,Gholdengo,Garchomp,Grimmsnarl,Skeledirge,Corviknight,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,7 Gholdengo,9 Garchomp,8 Grimmsnarl,0 Skeledirge,7 Corviknight,0 Skeledirge,7 Corviknight,7 Gholdengo,8 Grimmsnarl,9 Garchomp,9 Hydreigon,Skeledirge,,,Corviknight,,,Gholdengo,,,Grimmsnarl,,,Garchomp,,,Hydreigon,,,,,,,,,,,Skeledirge,Corviknight,Gholdengo,Grimmsnarl,Garchomp,Hydreigon,,"Hydreigon, Gholdengo, Garchomp, Grimmsnarl, Skeledirge, Corviknight",,Xavier Diamond,259,Jeremy Parson,128,Grayson DeWolfe,55,Giovanni Costa,33,Benjamin Berlin,19,Michael D'Angelo,81,Abigail Watson,60,Dong-june Choi,58,Norah Bowman,20,Zac Emerzian,52
93,#93,,6 - 4,6,4,Ctry,f,Baris Akcos,Baris Akcos,,,>BillaVGC<,Link,Link,https://twitter.com/Link,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,Round 4 (2nd match),,,Sylveon,Annihilape,Armarouge,Tatsugiri-Stretchy,Dondozo,Meowscarada,,,,,,,,,,,,,,,,,,,,,8 Sylveon,4 Annihilape,0 Armarouge,1 Tatsugiri-Stretchy,1 Dondozo,2 Meowscarada,0 Armarouge,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Annihilape,8 Sylveon,Armarouge,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Annihilape,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Tatsugiri-Stretchy,Meowscarada,Annihilape,Sylveon,,"Sylveon, Annihilape, Armarouge, Tatsugiri-Stretchy, Dondozo, Meowscarada",,Gabriel Mendoza,6,Dodson Seitz,53,Steven Stewart,31,Alberto Lara,24,Gavin Michaels,48,Jeremy Parson,126,Aaron Clemons,71,Kareem Muakkit,29,Brady Smith,22,Joseph Ugarte,32
94,#94,,6 - 4,6,4,USA,,Aaron Traylor,Aaron Traylor,,,Traylor Moon,TBFUnreality,TBFUnreality,https://twitter.com/TBFUnreality,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Info from Traylor,,Sylveon,Annihilape,Armarouge,Tatsugiri-Stretchy,Dondozo,Meowscarada,,,,,,,,,,,,,,,,,,,,,8 Sylveon,4 Annihilape,0 Armarouge,1 Tatsugiri-Stretchy,1 Dondozo,2 Meowscarada,0 Armarouge,1 Dondozo,1 Tatsugiri-Stretchy,2 Meowscarada,4 Annihilape,8 Sylveon,Armarouge,,,Dondozo,,,Tatsugiri-Stretchy,,,Meowscarada,,,Annihilape,,,Sylveon,,,,,,,,,,,Armarouge,Dondozo,Tatsugiri-Stretchy,Meowscarada,Annihilape,Sylveon,,"Sylveon, Annihilape, Armarouge, Tatsugiri-Stretchy, Dondozo, Meowscarada",,Andre Echols,232,Cameron Bloniarz,22,Benji Irons,54,Austin Acosta,28,Jeremy Gross,9,Scott Iwafuchi,2,kyle ayala,14,Shray Chakraborty,55,Rajan Bal,51,Jake Magier,44
95,#95,,6 - 4,6,4,USA,,Caleb Ryor,Caleb Ryor,,,Cable,CableVGC,CableVGC,https://twitter.com/CableVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/CableVGC/status/1613306299126583296,,Submitted through google form,,Tatsugiri,Meowscarada,Volcarona,Gholdengo,Baxcalibur,Dondozo,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri,2 Meowscarada,0 Volcarona,7 Gholdengo,9 Baxcalibur,1 Dondozo,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,9 Baxcalibur,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Gholdengo,,,Baxcalibur,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Baxcalibur,,"Tatsugiri, Meowscarada, Volcarona, Gholdengo, Baxcalibur, Dondozo",,Vince Cantello,89,Eduardo Trejo,109,Sierra Hunter,60,Andrew Ding,21,Wolfe Glick,8,Ray Crawford,18,Ezequiel Cordero,20,Yiwen Song,49,Benji Carney,81,Xavier Diamond,96
96,#96,,6 - 4,6,4,IND,,Rajan Bal,Rajan Bal,,,Rajan,blaramons,blaramons,https://twitter.com/blaramons,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/9b1c69b010d77531,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067167128718954678/San_Diego_Angel_Miranda_Adi_Subra_B6QC85.jpg,https://youtu.be/Tp2K6fH5QM4,-,,info from adi,,Tauros-Paldea-Aqua,Kingambit,Pelipper,Gholdengo,Mimikyu,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Tauros-Paldea-Aqua,7 Kingambit,1 Pelipper,7 Gholdengo,8 Mimikyu,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Tauros-Paldea-Aqua, Kingambit, Pelipper, Gholdengo, Mimikyu, Amoonguss",,Rushan Shekar,32,Zackary Thornberg,83,ALEX UNDERHILL,10,Jake Skurchak,3,Jourdan Bul-lalayao,15,Chase Tiedtke,46,Joshua Mecham,54,Jose Vazquez,65,Aaron Traylor,51,Ale Piscitelli,72
97,#97,,6 - 4,6,4,USA,,Jonas Kra-Caskey,Jonas Kra-Caskey,,,zephyr,tomatomoment,tomatomoment,https://twitter.com/tomatomoment,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/tomatomoment/status/1612292851278426114,,Info from Jonas,,Tatsugiri,Dondozo,Sylveon,Meowscarada,Volcarona,Pawmot,,,,,,,,,,,,,,,,,,,,,1 Tatsugiri,1 Dondozo,8 Sylveon,2 Meowscarada,0 Volcarona,3 Pawmot,0 Volcarona,1 Dondozo,1 Tatsugiri,2 Meowscarada,3 Pawmot,8 Sylveon,Volcarona,,,Dondozo,,,Tatsugiri,,,Meowscarada,,,Pawmot,,,Sylveon,,,,,,,,,,,Volcarona,Dondozo,Tatsugiri,Meowscarada,Pawmot,Sylveon,,"Tatsugiri, Dondozo, Sylveon, Meowscarada, Volcarona, Pawmot",,Jay Villafranca,236,Brandon Wright,106,juan guzman,66,Wolfe Glick,2,Dillon O’Donovan,23,Raghav Malaviya,39,Benji Carney,85,Richard Ashby,121,Jeremy Odena,68,Kian Campbell,95
98,#98,,6 - 4,6,4,USA,,Nick Navarre,Nick Navarre,,,Nails,NailsOU,NailsOU,https://twitter.com/NailsOU,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/9b1c69b010d77531,Yes,https://media.discordapp.net/attachments/1041626109680295966/1067167128718954678/San_Diego_Angel_Miranda_Adi_Subra_B6QC85.jpg,https://youtu.be/Tp2K6fH5QM4,https://twitter.com/NailsOU/status/1611953035110133760,,info from adi,,Tauros-Paldea-Aqua,Kingambit,Pelipper,Gholdengo,Mimikyu,Amoonguss,,,,,,,,,,,,,,,,,,,,,1 Tauros-Paldea-Aqua,7 Kingambit,1 Pelipper,7 Gholdengo,8 Mimikyu,2 Amoonguss,1 Pelipper,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Gholdengo,7 Kingambit,8 Mimikyu,Pelipper,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Gholdengo,,,Kingambit,,,Mimikyu,,,,,,,,,,,Pelipper,Tauros-Paldea-Aqua,Amoonguss,Gholdengo,Kingambit,Mimikyu,,"Tauros-Paldea-Aqua, Kingambit, Pelipper, Gholdengo, Mimikyu, Amoonguss",,Benny Rogers,244,Steven Nguyen,4,Len Deuel,59,Max Gelman,111,Andrew Ding,67,Michael Arand,64,Jake Muller,57,Kevonne Boreland,20,Jiseok Lee,16,Steven Stark,36
99,#99,,6 - 4,6,4,CHN,,Peng Chongjun,Chongjun Peng,,,Nocturne,ChongjunVGC,ChongjunVGC,https://twitter.com/ChongjunVGC,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,https://twitter.com/ChongjunVGC/status/1612027225016238083,Round 4,stream,,Hydreigon,Gholdengo,Garchomp,Murkrow,Tauros-Paldea-Blaze,Amoonguss,,,,,,,,,,,,,,,,,,,,,9 Hydreigon,7 Gholdengo,9 Garchomp,5 Murkrow,0 Tauros-Paldea-Blaze,2 Amoonguss,0 Tauros-Paldea-Blaze,2 Amoonguss,5 Murkrow,7 Gholdengo,9 Garchomp,9 Hydreigon,Tauros-Paldea-Blaze,,,Amoonguss,,,Murkrow,,,Gholdengo,,,Garchomp,,,Hydreigon,,,,,,,,,,,Tauros-Paldea-Blaze,Amoonguss,Murkrow,Gholdengo,Garchomp,Hydreigon,,"Hydreigon, Gholdengo, Garchomp, Murkrow, Tauros-Paldea-Blaze, Amoonguss",,Nathaniel Christmas,9,Travis Standiford,32,Max Gelman,12,Sohaib Mufti,19,Zishuo Ding,66,Jacob Gilles,117,David Kubiak,64,Donald Smith,38,Zach Carlson,21,Emmanuel Boctor,57
100,#100,,6 - 4,6,4,USA,,Jonathan Duran,Jonathan Duran,,,DuranzTV,jondurannn,jondurannn,https://twitter.com/jondurannn,,T,,,T,,,T,,,T,,,T,,,T,,40,,https://pokepast.es/e63029e3fdd09c15,No,https://media.discordapp.net/attachments/1059389518161137695/1061874619260346448/image.png,-,https://twitter.com/Jondurannn/status/1611947305980264449,,Rental Code: G99L4Q,,Baxcalibur,Mimikyu,Salazzle,Kingambit,Amoonguss,Tauros-Paldea-Aqua,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,8 Mimikyu,0 Salazzle,7 Kingambit,2 Amoonguss,1 Tauros-Paldea-Aqua,0 Salazzle,1 Tauros-Paldea-Aqua,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Baxcalibur,Salazzle,,,Tauros-Paldea-Aqua,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Salazzle,Tauros-Paldea-Aqua,Amoonguss,Kingambit,Mimikyu,Baxcalibur,,"Baxcalibur, Mimikyu, Salazzle, Kingambit, Amoonguss, Tauros-Paldea-Aqua",,Nicholas Rubingh,47,Hunter Estanislao,76,Kian Campbell,14,Brian Youm,30,Aaron Wegter,78,Zach Carlson,44,Shane Baer,70,Jonathan Zuniga,57,Stephen Morioka,56,Jeremy Odena,46
101,#101,,6 - 4,6,4,NIC,,Kareem Muakkit,Kareem Muakkit,,,Kareem,kareempkmn,kareempkmn,https://twitter.com/kareempkmn,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,"Info from Teka, American (VR)",,Baxcalibur,Pelipper,Salazzle,Amoonguss,Mimikyu,Kingambit,,,,,,,,,,,,,,,,,,,,,9 Baxcalibur,1 Pelipper,0 Salazzle,2 Amoonguss,8 Mimikyu,7 Kingambit,0 Salazzle,1 Pelipper,2 Amoonguss,7 Kingambit,8 Mimikyu,9 Baxcalibur,Salazzle,,,Pelipper,,,Amoonguss,,,Kingambit,,,Mimikyu,,,Baxcalibur,,,,,,,,,,,Salazzle,Pelipper,Amoonguss,Kingambit,Mimikyu,Baxcalibur,,"Baxcalibur, Pelipper, Salazzle, Amoonguss, Mimikyu, Kingambit",,Jonathan Lucas,185,Andrew Daley,45,Justin Burns,6,William Scully,115,Mason Ashby,26,Alex Rubinoff,31,Angel Miranda,22,Baris Akcos,29,Edwin Torres,84,Brian Youm,43
102,#102,,6 - 4,6,4,USA,,Calvin Nisson,Calvin Nisson,,,Gazoney,Gazoney,Gazoney,https://twitter.com/Gazoney,,T,,,T,,,T,,,T,,,T,,,T,,40,,Not sharing,-,-,-,-,,Info from AquaDragon,,Meowscarada,Skeledirge,Azumarill,Corviknight,Hydreigon,Maushold,,,,,,,,,,,,,,,,,,,,,2 Meowscarada,0 Skeledirge,1 Azumarill,7 Corviknight,9 Hydreigon,5 Maushold,0 Skeledirge,1 Azumarill,2 Meowscarada,5 Maushold,7 Corviknight,9 Hydreigon,Skeledirge,,,Azumarill,,,Meowscarada,,,Maushold,,,Corviknight,,,Hydreigon,,,,,,,,,,,Skeledirge,Azumarill,Meowscarada,Maushold,Corviknight,Hydreigon,,"Meowscarada, Skeledirge, Azumarill, Corviknight, Hydreigon, Maushold",,Christian Ramirez,228,James Dunmire,36,Bo Dong,57,Shiliang Tang,40,Adam Warfield,128,Travis Standiford,94,Jonathan Melendez,52,Visishtah Vasudevan,53,Cedric Bernier,17,Mahmoud Tantawi,37
