,OCIC,,2023 OCIC,backend,backend,,,,FOR JIANG ⬇,backend,backend,,"17-19 Feb 2023, 282 Players
9 Swiss Rds, Top 32 Advance to Day 2, Top 8 Cut",backend,backend,Formula:,,Get Pokemon Stats!$C:$C,Get Pokemon Stats!$BW:$BW,Get Category SV!$Z:$Z,Get Category SV!$AA:$AA,,,,Victory Road Page Link,,,,,,Pikalytic Statistics,,,,,Open Teamlists Link,,"Has
Image?",,,Stream Link,,rk9 pairings,"Backend STEP 1 - Extract Mons, Edit Pokemon input here",,,,,,"STEP 1.1 - Extract Tera, Edit Tera input here",,,,,,,"STEP 1.2 - Extract Items, Edit Item input here",,,,,,,,,,,,,STEP 2 & 3 - Sort and Arrange Mons,,,,,,,,,,,,Final Arrangement,,,,,,,,,,,,,,,,,,,VR Naming Convention,,,,,,,Pokemon Text Form (VGCPastes),,,,,,,For Discord Channel,,,Opponents in Each Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,#20,#10,10 - 4,10,4,ITA,,Giulio Tarlao,Giulio Tarlao,7 - 2,IT,Giulio,GiulioTarlao,GiulioTarlao,https://twitter.com/GiulioTarlao,,,Safety Goggles,,,Booster Energy,,,Mental Herb,,,Sitrus Berry,,,Lum Berry,,,Life Orb,200,$750,https://pokepast.es/5ea67babaac3e5e0,No,-,-,https://twitter.com/GiulioTarlao/status/1626794947386167296,Stream Round 12 (L),"asked hobbit and nails, info from JoeUX9",,Iron Bundle,Tyranitar,Amoonguss,Flutter Mane,Annihilape,Volcarona,,Booster Energy,Lum Berry,Mental Herb,Life Orb,Sitrus Berry,Safety Goggles,,Ice,Flying,Electric,Fairy,Fire,Water,Ice,Flying,Electric,Fairy,Fire,Water,1 Iron Bundle,4 Tyranitar,2 Amoonguss,8 Flutter Mane,4 Annihilape,0 Volcarona,0 Volcarona,1 Iron Bundle,2 Amoonguss,4 Annihilape,4 Tyranitar,8 Flutter Mane,Volcarona,Water,Safety Goggles,Iron Bundle,Ice,Booster Energy,Amoonguss,Electric,Mental Herb,Annihilape,Fire,Sitrus Berry,Tyranitar,Flying,Lum Berry,Flutter Mane,Fairy,Life Orb,,,,,,,,,Volcarona,Iron Bundle,Amoonguss,Annihilape,Tyranitar,Flutter Mane,,"Iron Bundle, Tyranitar, Amoonguss, Flutter Mane, Annihilape, Volcarona",,0,Derek Liu,108,1-0,1,Win,Takehiro Nakata,9,1-1,1,Loss,Henry Rich,53,2-1,2,Win,Zac Ryder,67,3-1,3,Win,Matthew Robinson,43,4-1,4,Win,Joseph Ugarte,15,4-2,4,Loss,Lukas Prinz,25,5-2,5,Win,Guillermo Castilla,23,6-2,6,Win,Nick Navarre,11,7-2,7,Win,Haotian Xiao,12,8-2,8,Win,Alberto Lara,7,9-2,9,Win,Alfredo Chang-Gonzalez,4,9-3,9,Loss,Thomas Gravouille,7,9-4,9,Loss,Eric Rios,10,10-4,10,Win
11,#5,#11,10 - 4,10,4,FRA,,Aurélien Soula,Aurélien Soula,8 - 1,FR,Sakura,No Twitter,No Twitter,https://twitter.com/No Twitter,,,Leftovers,,,Booster Energy,,,Focus Sash,,,Safety Goggles,,,Covert Cloak,,,Assault Vest,200,$750,https://pokepast.es/f618108c42b78e15,No,-,-,-,Stream Round 5 (W),Maushold-FOUR,,Iron Bundle,Dragonite,Great Tusk,Maushold,Gholdengo,Volcarona,,Booster Energy,Assault Vest,Focus Sash,Safety Goggles,Covert Cloak,Leftovers,,Ghost,Flying,Ground,Ghost,Steel,Water,Ghost,Flying,Ground,Ghost,Steel,Water,1 Iron Bundle,9 Dragonite,4 Great Tusk,5 Maushold,7 Gholdengo,0 Volcarona,0 Volcarona,1 Iron Bundle,4 Great Tusk,5 Maushold,7 Gholdengo,9 Dragonite,Volcarona,Water,Leftovers,Iron Bundle,Ghost,Booster Energy,Great Tusk,Ground,Focus Sash,Maushold,Ghost,Safety Goggles,Gholdengo,Steel,Covert Cloak,Dragonite,Flying,Assault Vest,,,,,,,,,Volcarona,Iron Bundle,Great Tusk,Maushold,Gholdengo,Dragonite,,"Iron Bundle, Dragonite, Great Tusk, Maushold, Gholdengo, Volcarona",,0,Taka Maenishi,43,1-0,1,Win,Francesco Iannello,38,2-0,2,Win,Matthew Robinson,23,3-0,3,Win,Chalkey Horenstein,10,4-0,4,Win,Marco Hemantha Kaludura Silva,4,5-0,5,Win,MASAYOSHI KUROO,4,5-1,5,Loss,Alfredo Chang-Gonzalez,9,6-1,6,Win,Matthew Mitchell,4,7-1,7,Win,Raghav Malaviya,4,8-1,8,Win,Thomas Gravouille,2,9-1,9,Win,Gavin Michaels,1,9-2,9,Loss,Alberto Lara,5,9-3,9,Loss,Yuki Munekata Zaninovich,8,10-3,10,Win,Collin Heier,5,10-4,10,Loss
12,#11,#12,10 - 4,10,4,AUS,,Sam Pandelis,Sam Pandelis,7 - 2,AU,Mia,mihoskies,mihoskies,https://twitter.com/mihoskies,,,Focus Sash,,,Covert Cloak,,,Leftovers,,,Assault Vest,,,Life Orb,,,Booster Energy,200,$750,https://pokepast.es/85a2bb86d9d2bd7c,No,-,-,https://twitter.com/mihoskies/status/1626784832067100672,"Stream Round 4 (W)
Stream Round 13 (L)",,,Garganacl,Roaring Moon,Amoonguss,Iron Bundle,Mimikyu,Iron Hands,,Leftovers,Booster Energy,Covert Cloak,Focus Sash,Life Orb,Assault Vest,,Ghost,Flying,Dark,Grass,Ghost,Grass,Ghost,Flying,Dark,Grass,Ghost,Grass,4 Garganacl,9 Roaring Moon,2 Amoonguss,1 Iron Bundle,8 Mimikyu,4 Iron Hands,1 Iron Bundle,2 Amoonguss,4 Garganacl,4 Iron Hands,8 Mimikyu,9 Roaring Moon,Iron Bundle,Grass,Focus Sash,Amoonguss,Dark,Covert Cloak,Garganacl,Ghost,Leftovers,Iron Hands,Grass,Assault Vest,Mimikyu,Ghost,Life Orb,Roaring Moon,Flying,Booster Energy,,,,,,,,,Iron Bundle,Amoonguss,Garganacl,Iron Hands,Mimikyu,Roaring Moon,,"Garganacl, Roaring Moon, Amoonguss, Iron Bundle, Mimikyu, Iron Hands",,0,Long Nguyen,84,1-0,1,Win,Roman Miller,10,2-0,2,Win,jade hyde,3,3-0,3,Win,Chongjun Peng,1,4-0,4,Win,Stefan Mott,2,4-1,4,Loss,Raghav Malaviya,21,4-2,4,Loss,Richard Ashby,35,5-2,5,Win,Jessica Bradley,21,6-2,6,Win,Ryosuke Hamasato,12,7-2,7,Win,Alfredo Chang-Gonzalez,4,7-3,7,Loss,Francesco Rasini,9,8-3,8,Win,Matthew Mitchell,7,9-3,9,Win,Alberto Lara,6,9-4,9,Loss,Stefan Mott,7,10-4,10,Win
13,#12,#13,10 - 4,10,4,USA,,Zackary Thornberg,Zackary Thornberg,7 - 2,US,Zack,TechnoZ_,TechnoZ_,https://twitter.com/TechnoZ_,,,Leftovers,,,Focus Sash,,,Life Orb,,,Choice Specs,,,Booster Energy,,,Sitrus Berry,200,$750,https://pokepast.es/7f1be3f040d1b963,No,-,-,-,Stream Round 9 (W),,,Sylveon,Meowscarada,Dondozo,Gholdengo,Tatsugiri,Flutter Mane,,Sitrus Berry,Life Orb,Leftovers,Choice Specs,Focus Sash,Booster Energy,,Fire,Grass,Steel,Steel,Water,Steel,Fire,Grass,Steel,Steel,Water,Steel,8 Sylveon,2 Meowscarada,1 Dondozo,7 Gholdengo,1 Tatsugiri,8 Flutter Mane,1 Dondozo,1 Tatsugiri,2 Meowscarada,7 Gholdengo,8 Flutter Mane,8 Sylveon,Dondozo,Steel,Leftovers,Tatsugiri,Water,Focus Sash,Meowscarada,Grass,Life Orb,Gholdengo,Steel,Choice Specs,Flutter Mane,Steel,Booster Energy,Sylveon,Fire,Sitrus Berry,,,,,,,,,Dondozo,Tatsugiri,Meowscarada,Gholdengo,Flutter Mane,Sylveon,,"Sylveon, Meowscarada, Dondozo, Gholdengo, Tatsugiri, Flutter Mane",,0,Paris Loney,22,1-0,1,Win,Zac Pekin,36,2-0,2,Win,Matthew Mitchell,21,3-0,3,Win,James Baek,12,3-1,3,Loss,Takehiro Nakata,35,4-1,4,Win,Lewis Tan,19,5-1,5,Win,Fred Zhou,3,5-2,5,Loss,Calvin Foster,27,6-2,6,Win,Luke Curtale,17,7-2,7,Win,Stefan Mott,8,8-2,8,Win,Collin Heier,2,8-3,8,Loss,Chuppa Cross,9,8-4,8,Loss,Alister Sandover,12,9-4,9,Win,Yuki Munekata Zaninovich,9,10-4,10,Win
14,#31,#14,10 - 4,10,4,CHN,,Peng Chongjun,Chongjun Peng,6 - 3,CN,伊藤峻峻,ChongjunVGC,ChongjunVGC,https://twitter.com/ChongjunVGC,,,Safety Goggles,,,Covert Cloak,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,Choice Specs,200,$750,https://pokepast.es/db8ffdc91736e9c9,No,-,-,https://twitter.com/ChongjunVGC/status/1627453518595469312,Stream Round 4 (L),"similar team to Chuppa, trained together. Chongjun's Tatsugiri has Hydro Pump.",,Talonflame,Arcanine,Gholdengo,Tatsugiri,Dondozo,Pawmot,,Covert Cloak,Safety Goggles,Choice Specs,Choice Scarf,Leftovers,Focus Sash,,Ghost,Dark,Steel,Water,Steel,Electric,Ghost,Dark,Steel,Water,Steel,Electric,0 Talonflame,0 Arcanine,7 Gholdengo,1 Tatsugiri,1 Dondozo,3 Pawmot,0 Arcanine,0 Talonflame,1 Dondozo,1 Tatsugiri,3 Pawmot,7 Gholdengo,Arcanine,Dark,Safety Goggles,Talonflame,Ghost,Covert Cloak,Dondozo,Steel,Leftovers,Tatsugiri,Water,Choice Scarf,Pawmot,Electric,Focus Sash,Gholdengo,Steel,Choice Specs,,,,,,,,,Arcanine,Talonflame,Dondozo,Tatsugiri,Pawmot,Gholdengo,,"Talonflame, Arcanine, Gholdengo, Tatsugiri, Dondozo, Pawmot",,0,Tim Walsh,89,1-0,1,Win,Chamath Abeyawardana,6,2-0,2,Win,Joji Kaieda,29,3-0,3,Win,Sam Pandelis,1,3-1,3,Loss,Jessica Bradley,14,4-1,4,Win,Chuppa Cross,13,4-2,4,Loss,Brendan Webb,44,5-2,5,Win,Arash Ommati,13,6-2,6,Win,Meaghan Rattle,6,6-3,6,Loss,Matthew Robinson,14,7-3,7,Win,Guillermo Castilla,15,8-3,8,Win,Stefan Mott,10,8-4,8,Loss,Nick Navarre,11,9-4,9,Win,Haotian Xiao,6,10-4,10,Win
15,#16,#15,10 - 4,10,4,USA,,Joseph Ugarte,Joseph Ugarte,7 - 2,US,JoeUX9,JoeUX9,JoeUX9,https://twitter.com/JoeUX9,,,Leftovers,,,Booster Energy,,,Mental Herb,,,Choice Specs,,,Focus Sash,,,Assault Vest,200,$750,https://pokepast.es/8803e77bf968e694,No,-,-,https://twitter.com/JoeUX9/status/1626811419625918464,Stream Round 7 (W),,,Kingambit,Amoonguss,Volcarona,Iron Bundle,Glimmora,Great Tusk,,Assault Vest,Mental Herb,Leftovers,Booster Energy,Choice Specs,Focus Sash,,Flying,Dark,Water,Ice,Grass,Ground,Flying,Dark,Water,Ice,Grass,Ground,7 Kingambit,2 Amoonguss,0 Volcarona,1 Iron Bundle,4 Glimmora,4 Great Tusk,0 Volcarona,1 Iron Bundle,2 Amoonguss,4 Glimmora,4 Great Tusk,7 Kingambit,Volcarona,Water,Leftovers,Iron Bundle,Ice,Booster Energy,Amoonguss,Dark,Mental Herb,Glimmora,Grass,Choice Specs,Great Tusk,Ground,Focus Sash,Kingambit,Flying,Assault Vest,,,,,,,,,Volcarona,Iron Bundle,Amoonguss,Glimmora,Great Tusk,Kingambit,,"Kingambit, Amoonguss, Volcarona, Iron Bundle, Glimmora, Great Tusk",,0,Chloe Bourke,21,1-0,1,Win,Peter Colosimo,21,2-0,2,Win,Liam Shorter,26,3-0,3,Win,YiFei Ruan,15,3-1,3,Loss,Prateek Singh,39,4-1,4,Win,Giulio Tarlao,15,5-1,5,Win,Justin Burns,7,6-1,6,Win,Yuya Tada,3,6-2,6,Loss,Scott Sellers,18,7-2,7,Win,Alister Sandover,11,7-3,7,Loss,Nick Navarre,12,7-4,7,Loss,Marco Hemantha Kaludura Silva,15,8-4,8,Win,Meaghan Rattle,10,9-4,9,Win,Jesse Beard,8,10-4,10,Win
16,#19,#16,9 - 5,9,5,ESP,,Eric Ríos,Eric Rios,7 - 2,ES,Riopaser,riopaser,riopaser,https://twitter.com/riopaser,,,Covert Cloak,,,Booster Energy,,,Sitrus Berry,,,Choice Scarf,,,Assault Vest,,,Leftovers,200,$750,https://pokepast.es/62c4caf4899be87c,No,https://pbs.twimg.com/media/FpO8jIVaEAA-b5t?format=jpg&name=large,-,https://twitter.com/riopaser/status/1626792884585504769,Stream Round 8 (L),,,Great Tusk,Amoonguss,Tyranitar,Iron Bundle,Talonflame,Gholdengo,,Choice Scarf,Sitrus Berry,Assault Vest,Booster Energy,Covert Cloak,Leftovers,,Ground,Normal,Flying,Ghost,Ghost,Water,Ground,Normal,Flying,Ghost,Ghost,Water,4 Great Tusk,2 Amoonguss,4 Tyranitar,1 Iron Bundle,0 Talonflame,7 Gholdengo,0 Talonflame,1 Iron Bundle,2 Amoonguss,4 Great Tusk,4 Tyranitar,7 Gholdengo,Talonflame,Ghost,Covert Cloak,Iron Bundle,Ghost,Booster Energy,Amoonguss,Normal,Sitrus Berry,Great Tusk,Ground,Choice Scarf,Tyranitar,Flying,Assault Vest,Gholdengo,Water,Leftovers,,,,,,,,,Talonflame,Iron Bundle,Amoonguss,Great Tusk,Tyranitar,Gholdengo,,"Great Tusk, Amoonguss, Tyranitar, Iron Bundle, Talonflame, Gholdengo",,0,James Katsaros,65,0-1,0,Loss,Brad Marlow,89,1-1,1,Win,Francesco Iannello,94,2-1,2,Win,Simon Konsti,22,3-1,3,Win,Nicholas Kan,23,4-1,4,Win,YOICHIRO KUROGI,5,5-1,5,Win,Meaghan Rattle,13,6-1,6,Win,Collin Heier,2,6-2,6,Loss,Thomas Chen,15,7-2,7,Win,Chuppa Cross,10,8-2,8,Win,Alister Sandover,6,9-2,9,Win,Raghav Malaviya,3,9-3,9,Loss,Alfredo Chang-Gonzalez,3,9-4,9,Loss,Giulio Tarlao,10,9-5,9,Loss
17,#8,#17,9 - 5,9,5,CHE,,Stefan Mott,Stefan Mott,7 - 2,US,Pengy,PengyTwitch,PengyTwitch,https://twitter.com/PengyTwitch,,,Life Orb,,,Leftovers,,,Focus Sash,,,Safety Goggles,,,Weakness Policy,,,Booster Energy,160,$500,https://pokepast.es/545fc75f7be2f088,No,-,-,https://twitter.com/PengyTwitch/status/1626797172011446274,Stream Round 6 (W),Maushold-FOUR,,Great Tusk,Annihilape,Roaring Moon,Gholdengo,Talonflame,Maushold,,Focus Sash,Leftovers,Booster Energy,Weakness Policy,Life Orb,Safety Goggles,,Ground,Fire,Fairy,Water,Flying,Ghost,Ground,Fire,Fairy,Water,Flying,Ghost,4 Great Tusk,4 Annihilape,9 Roaring Moon,7 Gholdengo,0 Talonflame,5 Maushold,0 Talonflame,4 Annihilape,4 Great Tusk,5 Maushold,7 Gholdengo,9 Roaring Moon,Talonflame,Flying,Life Orb,Annihilape,Fire,Leftovers,Great Tusk,Ground,Focus Sash,Maushold,Ghost,Safety Goggles,Gholdengo,Water,Weakness Policy,Roaring Moon,Fairy,Booster Energy,,,,,,,,,Talonflame,Annihilape,Great Tusk,Maushold,Gholdengo,Roaring Moon,,"Great Tusk, Annihilape, Roaring Moon, Gholdengo, Talonflame, Maushold",,0,Sye Evans-Ocharern,17,1-0,1,Win,Jack Woodsford,7,2-0,2,Win,James Sullivan,18,3-0,3,Win,Luke Milligan,8,4-0,4,Win,Sam Pandelis,2,5-0,5,Win,ALEX UNDERHILL,2,6-0,6,Win,MASAYOSHI KUROO,2,6-1,6,Loss,Nick Navarre,9,7-1,7,Win,Yuki Munekata Zaninovich,3,7-2,7,Loss,Zackary Thornberg,8,7-3,7,Loss,Alex Donaldson,10,8-3,8,Win,Chongjun Peng,10,9-3,9,Win,Chuppa Cross IV,5,9-4,9,Loss,Sam Pandelis,7,9-5,9,Loss
18,#23,#18,9 - 5,9,5,CHN,,Xiao Haotian,Haotian Xiao,7 - 2,US,DayDay,DayDay84400880,DayDay84400880,https://twitter.com/DayDay84400880,,,Focus Sash,,,Covert Cloak,,,Leftovers,,,Assault Vest,,,Life Orb,,,Booster Energy,160,$500,https://pokepast.es/4314f30b4e0ecf07,Yes,https://pbs.twimg.com/media/FqDrB9-agAEER4u?format=jpg&name=large,-,https://twitter.com/DayDay84400880/status/1630561494894268416,,Info from Lukey,,Amoonguss,Mimikyu,Roaring Moon,Garganacl,Iron Hands,Iron Bundle,,Covert Cloak,Life Orb,Booster Energy,Leftovers,Assault Vest,Focus Sash,,Dark,Grass,Flying,Ghost,Grass,Ghost,Dark,Grass,Flying,Ghost,Grass,Ghost,2 Amoonguss,8 Mimikyu,9 Roaring Moon,4 Garganacl,4 Iron Hands,1 Iron Bundle,1 Iron Bundle,2 Amoonguss,4 Garganacl,4 Iron Hands,8 Mimikyu,9 Roaring Moon,Iron Bundle,Ghost,Focus Sash,Amoonguss,Dark,Covert Cloak,Garganacl,Ghost,Leftovers,Iron Hands,Grass,Assault Vest,Mimikyu,Grass,Life Orb,Roaring Moon,Flying,Booster Energy,,,,,,,,,Iron Bundle,Amoonguss,Garganacl,Iron Hands,Mimikyu,Roaring Moon,,"Amoonguss, Mimikyu, Roaring Moon, Garganacl, Iron Hands, Iron Bundle",,0,Jake Zaffira,46,1-0,1,Win,Nicholas Burke,52,2-0,2,Win,Luke Iuele,13,3-0,3,Win,Alfredo Chang-Gonzalez,16,3-1,3,Loss,Meaghan Rattle,19,3-2,3,Loss,Brandon Clark,50,4-2,4,Win,Zachary Chia,17,5-2,5,Win,Ben Madigan,30,6-2,6,Win,Genting Liu,7,7-2,7,Win,Giulio Tarlao,12,7-3,7,Loss,Raghav Malaviya,8,7-4,7,Loss,Francesco Rasini,14,8-4,8,Win,Matthew Mitchell,9,9-4,9,Win,Chongjun Peng,6,9-5,9,Loss
19,#2,#19,9 - 5,9,5,JPN,,Yuki Zaninovich,Yuki Munekata Zaninovich,8 - 1,JP,ゆうき,Yukizan_,Yukizan_,https://twitter.com/Yukizan_,,,Sharp Beak,,,Leftovers,,,Choice Scarf,,,Sitrus Berry,,,Safety Goggles,,,Choice Specs,160,$500,https://pokepast.es/696cd10ed975aef3,No,-,-,https://twitter.com/Yukizan_/status/1626816877510148096,Stream Round 10 (L),"Info from stalruth, Maushold not revealed on stream",,Glimmora,Tatsugiri,Gholdengo,Dondozo,Talonflame,Maushold,,Sitrus Berry,Choice Scarf,Choice Specs,Leftovers,Sharp Beak,Safety Goggles,,Dark,Steel,Steel,Dragon,Flying,Ghost,Dark,Steel,Steel,Dragon,Flying,Ghost,4 Glimmora,1 Tatsugiri,7 Gholdengo,1 Dondozo,0 Talonflame,5 Maushold,0 Talonflame,1 Dondozo,1 Tatsugiri,4 Glimmora,5 Maushold,7 Gholdengo,Talonflame,Flying,Sharp Beak,Dondozo,Dragon,Leftovers,Tatsugiri,Steel,Choice Scarf,Glimmora,Dark,Sitrus Berry,Maushold,Ghost,Safety Goggles,Gholdengo,Steel,Choice Specs,,,,,,,,,Talonflame,Dondozo,Tatsugiri,Glimmora,Maushold,Gholdengo,,"Glimmora, Tatsugiri, Gholdengo, Dondozo, Talonflame, Maushold",,0,Hoang Dat Luong,13,1-0,1,Win,Alberto Lara,37,2-0,2,Win,Mitchell Dixon,8,3-0,3,Win,Alessandro Marchionne,2,4-0,4,Win,YiFei Ruan,3,5-0,5,Win,Asra Stone,3,6-0,6,Win,Gavin Michaels,1,6-1,6,Loss,Chuppa Cross,7,7-1,7,Win,Stefan Mott,3,8-1,8,Win,Gavin Michaels,3,8-2,8,Loss,Alfredo Chang-Gonzalez,5,8-3,8,Loss,Alister Sandover,6,9-3,9,Win,Aurélien Soula,8,9-4,9,Loss,Zackary Thornberg,9,9-5,9,Loss
20,#7,#20,9 - 5,9,5,JPN,,Masayoshi Kuroo,MASAYOSHI KUROO,7 - 2,JP,スカーレット,f_kc56,f_kc56,https://twitter.com/f_kc56,,,Clear Amulet,,,Booster Energy,,,Sitrus Berry,,,Focus Sash,,,Covert Cloak,,,Life Orb,160,$500,https://pokepast.es/d540308d5cdec922,No,-,-,https://twitter.com/f_kc56/status/1626815403245854720,,UB_SLOW's Teru Challenge Champion Team,,Gholdengo,Vivillon,Ceruledge,Maushold,Iron Bundle,Flutter Mane,,Covert Cloak,Focus Sash,Clear Amulet,Sitrus Berry,Booster Energy,Life Orb,,Flying,Grass,Steel,Ghost,Grass,Ghost,Flying,Grass,Steel,Ghost,Grass,Ghost,7 Gholdengo,5 Vivillon,0 Ceruledge,5 Maushold,1 Iron Bundle,8 Flutter Mane,0 Ceruledge,1 Iron Bundle,5 Maushold,5 Vivillon,7 Gholdengo,8 Flutter Mane,Ceruledge,Steel,Clear Amulet,Iron Bundle,Grass,Booster Energy,Maushold,Ghost,Sitrus Berry,Vivillon,Grass,Focus Sash,Gholdengo,Flying,Covert Cloak,Flutter Mane,Ghost,Life Orb,,,,,,,,,Ceruledge,Iron Bundle,Maushold,Vivillon,Gholdengo,Flutter Mane,,"Gholdengo, Vivillon, Ceruledge, Maushold, Iron Bundle, Flutter Mane",,0,Brock McDonald,137,1-0,1,Win,Jhonatan Mercado,20,2-0,2,Win,Dylan Mak,10,3-0,3,Win,Vivek Arunagiri,4,4-0,4,Win,James Baek,6,5-0,5,Win,Aurélien Soula,4,6-0,6,Win,Stefan Mott,2,7-0,7,Win,Gavin Michaels,1,7-1,7,Loss,Collin Heier,2,7-2,7,Loss,Alberto Lara,7,7-3,7,Loss,Chuppa Cross,13,7-4,7,Loss,Alex Donaldson,13,8-4,8,Win,Matthew Robinson,13,8-5,8,Loss,Meaghan Rattle,12,9-5,9,Win
21,#25,#21,9 - 5,9,5,AUS,,Jesse Beard,Jesse Beard,7 - 2,AU,Jesse,JL_Beardy,JL_Beardy,https://twitter.com/JL_Beardy,,,Assault Vest,,,Sharp Beak,,,Covert Cloak,,,Sitrus Berry,,,Booster Energy,,,Light Clay,160,$500,https://pokepast.es/4fa8dbe56d22a1c9,Yes,https://pbs.twimg.com/media/FpTdmhVaQAAe3VA?format=jpg&name=large,-,https://twitter.com/JL_Beardy/status/1627169025607495680,Stream Round 11 (L),"PINK GASTRO, Info from HARI, Ax: Twitter is JL_Beardy",,Gastrodon,Grimmsnarl,Iron Hands,Talonflame,Flutter Mane,Arcanine,,Covert Cloak,Light Clay,Sitrus Berry,Sharp Beak,Booster Energy,Assault Vest,,Fire,Ghost,Grass,Ghost,Rock,Fire,Fire,Ghost,Grass,Ghost,Rock,Fire,1 Gastrodon,8 Grimmsnarl,4 Iron Hands,0 Talonflame,8 Flutter Mane,0 Arcanine,0 Arcanine,0 Talonflame,1 Gastrodon,4 Iron Hands,8 Flutter Mane,8 Grimmsnarl,Arcanine,Fire,Assault Vest,Talonflame,Ghost,Sharp Beak,Gastrodon,Fire,Covert Cloak,Iron Hands,Grass,Sitrus Berry,Flutter Mane,Rock,Booster Energy,Grimmsnarl,Ghost,Light Clay,,,,,,,,,Arcanine,Talonflame,Gastrodon,Iron Hands,Flutter Mane,Grimmsnarl,,"Gastrodon, Grimmsnarl, Iron Hands, Talonflame, Flutter Mane, Arcanine",,0,Justin Scriha,127,1-0,1,Win,Damian Filiposki,5,1-1,1,Loss,Chris Brenner,36,2-1,2,Win,jade hyde,52,3-1,3,Win,Thomas Gravouille,15,3-2,3,Loss,Nicholas Kan,33,4-2,4,Win,Sam Hughes,33,5-2,5,Win,Daniel walker,18,6-2,6,Win,Michael Navas,16,7-2,7,Win,Meaghan Rattle,9,8-2,8,Win,Yuya Tada,3,8-3,8,Loss,Nick Navarre,8,9-3,9,Win,ALEX UNDERHILL,4,9-4,9,Loss,Joseph Ugarte,8,9-5,9,Loss
22,#10,#22,9 - 5,9,5,AUS,,Alister Sandover,Alister Sandover,7 - 2,AU,スカーレット,vivalavlade,vivalavlade,https://twitter.com/vivalavlade,,,Mago Berry,,,Sitrus Berry,,,Choice Specs,,,Booster Energy,,,Assault Vest,,,Clear Amulet,160,$500,https://pokepast.es/0f378a4e8bffefec,No,-,-,https://twitter.com/vivalavlade/status/1626508568521506817,,Info from Underhill: Scream dnite arc shroom,,Flutter Mane,Garchomp,Arcanine,Amoonguss,Scream Tail,Dragonite,,Choice Specs,Clear Amulet,Mago Berry,Sitrus Berry,Booster Energy,Assault Vest,,Steel,Fire,Water,Ghost,Grass,Flying,Steel,Fire,Water,Ghost,Grass,Flying,8 Flutter Mane,9 Garchomp,0 Arcanine,2 Amoonguss,8 Scream Tail,9 Dragonite,0 Arcanine,2 Amoonguss,8 Flutter Mane,8 Scream Tail,9 Dragonite,9 Garchomp,Arcanine,Water,Mago Berry,Amoonguss,Ghost,Sitrus Berry,Flutter Mane,Steel,Choice Specs,Scream Tail,Grass,Booster Energy,Dragonite,Flying,Assault Vest,Garchomp,Fire,Clear Amulet,,,,,,,,,Arcanine,Amoonguss,Flutter Mane,Scream Tail,Dragonite,Garchomp,,"Flutter Mane, Garchomp, Arcanine, Amoonguss, Scream Tail, Dragonite",,0,Mark Murray,75,1-0,1,Win,Cheong Suwoong,3,2-0,2,Win,James DAWES,24,3-0,3,Win,Lochiel Cameron,3,4-0,4,Win,ALEX UNDERHILL,1,4-1,4,Loss,Matthew Mitchell,24,4-2,4,Loss,Will Tom,43,5-2,5,Win,Aaron Traylor,31,6-2,6,Win,Yoko Taguma,14,7-2,7,Win,Joseph Ugarte,11,8-2,8,Win,Eric Rios,6,8-3,8,Loss,Yuki Munekata Zaninovich,6,8-4,8,Loss,Zackary Thornberg,12,8-5,8,Loss,Matthew Robinson,11,9-5,9,Win
23,#9,#23,9 - 5,9,5,AUS,,Fred Zhou,Fred Zhou,7 - 2,AU,Fr3d,fr3dz_vgc,fr3dz_vgc,https://twitter.com/fr3dz_vgc,,,Safety Goggles,,,Sitrus Berry,,,Clear Amulet,,,Leftovers,,,Focus Sash,,,Assault Vest,160,$500,https://pokepast.es/403fdb8c4b14b54e,No,-,-,-,,"Ax: Twitter is fr3dz_vgc, Info from stalruth",,Arcanine,Flutter Mane,Gothitelle,Amoonguss,Iron Hands,Dragonite,,Safety Goggles,Focus Sash,Leftovers,Sitrus Berry,Clear Amulet,Assault Vest,,Grass,Ghost,Steel,Water,Fire,Flying,Grass,Ghost,Steel,Water,Fire,Flying,0 Arcanine,8 Flutter Mane,6 Gothitelle,2 Amoonguss,4 Iron Hands,9 Dragonite,0 Arcanine,2 Amoonguss,4 Iron Hands,6 Gothitelle,8 Flutter Mane,9 Dragonite,Arcanine,Grass,Safety Goggles,Amoonguss,Water,Sitrus Berry,Iron Hands,Fire,Clear Amulet,Gothitelle,Steel,Leftovers,Flutter Mane,Ghost,Focus Sash,Dragonite,Flying,Assault Vest,,,,,,,,,Arcanine,Amoonguss,Iron Hands,Gothitelle,Flutter Mane,Dragonite,,"Arcanine, Flutter Mane, Gothitelle, Amoonguss, Iron Hands, Dragonite",,0,Joseph Sergi,45,1-0,1,Win,Shaun Chesterman,26,2-0,2,Win,Andy Brophy,16,3-0,3,Win,Prateek Singh,11,4-0,4,Win,Yuya Tada,9,5-0,5,Win,Gavin Michaels,1,5-1,5,Loss,Zackary Thornberg,3,6-1,6,Win,Thomas Gravouille,5,6-2,6,Loss,Lewis Tan,9,7-2,7,Win,Raghav Malaviya,6,7-3,7,Loss,Matthew Mitchell,14,7-4,7,Loss,Matthew Robinson,12,7-5,7,Loss,Taran Birdee,14,8-5,8,Win,Francesco Rasini,13,9-5,9,Win
